學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
113,大專校院,1056,東南科技大學,碩士班,7.0,219.0,0.03196
113,大專校院,1057,德明財經科技大學,二專,0.0,,
113,大專校院,1057,德明財經科技大學,五專,0.0,,
113,大專校院,1057,德明財經科技大學,博士班,0.0,,
113,大專校院,1057,德明財經科技大學,學士班,65.0,5011.0,0.01297
113,大專校院,1057,德明財經科技大學,碩士班,1.0,75.0,0.01333
113,大專校院,1058,明道大學,二專,0.0,,
113,大專校院,1058,明道大學,五專,0.0,,
113,大專校院,1058,明道大學,博士班,0.0,,
113,大專校院,1058,明道大學,學士班,0.0,,
113,大專校院,1058,明道大學,碩士班,0.0,,
113,大專校院,1060,南開科技大學,二專,2.0,45.0,0.04444
113,大專校院,1060,南開科技大學,五專,0.0,211.0,0.0
113,大專校院,1060,南開科技大學,博士班,0.0,,
113,大專校院,1060,南開科技大學,學士班,48.0,2072.0,0.02317
113,大專校院,1060,南開科技大學,碩士班,13.0,110.0,0.11818
113,大專校院,1061,中華科技大學,二專,7.0,99.0,0.07071
113,大專校院,1061,中華科技大學,五專,0.0,44.0,0.0
113,大專校院,1061,中華科技大學,博士班,0.0,,
113,大專校院,1061,中華科技大學,學士班,84.0,2462.0,0.03412
113,大專校院,1061,中華科技大學,碩士班,5.0,261.0,0.01916
113,大專校院,1062,僑光科技大學,二專,0.0,,
113,大專校院,1062,僑光科技大學,五專,0.0,,
113,大專校院,1062,僑光科技大學,博士班,0.0,,
113,大專校院,1062,僑光科技大學,學士班,124.0,7841.0,0.01581
113,大專校院,1062,僑光科技大學,碩士班,6.0,154.0,0.03896
113,大專校院,1063,育達科技大學,二專,0.0,,
113,大專校院,1063,育達科技大學,五專,0.0,,
113,大專校院,1063,育達科技大學,博士班,0.0,,
113,大專校院,1063,育達科技大學,學士班,76.0,3118.0,0.02437
113,大專校院,1063,育達科技大學,碩士班,9.0,268.0,0.03358
113,大專校院,1064,美和科技大學,二專,13.0,80.0,0.1625
113,大專校院,1064,美和科技大學,五專,172.0,1490.0,0.11544
113,大專校院,1064,美和科技大學,博士班,0.0,,
113,大專校院,1064,美和科技大學,學士班,392.0,2591.0,0.15129
113,大專校院,1064,美和科技大學,碩士班,37.0,299.0,0.12375
113,大專校院,1065,吳鳳科技大學,二專,6.0,181.0,0.03315
113,大專校院,1065,吳鳳科技大學,五專,0.0,,
113,大專校院,1065,吳鳳科技大學,博士班,0.0,,
113,大專校院,1065,吳鳳科技大學,學士班,58.0,3651.0,0.01589
113,大專校院,1065,吳鳳科技大學,碩士班,3.0,101.0,0.0297
113,大專校院,1066,環球科技大學,二專,0.0,,
113,大專校院,1066,環球科技大學,五專,0.0,,
113,大專校院,1066,環球科技大學,博士班,0.0,,
113,大專校院,1066,環球科技大學,學士班,0.0,,
113,大專校院,1066,環球科技大學,碩士班,0.0,,
113,大專校院,1069,修平科技大學,二專,0.0,2.0,0.0
113,大專校院,1069,修平科技大學,五專,0.0,,
113,大專校院,1069,修平科技大學,博士班,0.0,,
113,大專校院,1069,修平科技大學,學士班,45.0,3227.0,0.01394
113,大專校院,1069,修平科技大學,碩士班,7.0,129.0,0.05426
113,大專校院,1070,長庚科技大學,二專,0.0,,
113,大專校院,1070,長庚科技大學,五專,0.0,,
113,大專校院,1070,長庚科技大學,博士班,0.0,,
113,大專校院,1070,長庚科技大學,學士班,124.0,5734.0,0.02163
113,大專校院,1070,長庚科技大學,碩士班,7.0,254.0,0.02756
113,大專校院,1071,臺北城市科技大學,二專,11.0,318.0,0.03459
113,大專校院,1071,臺北城市科技大學,五專,17.0,711.0,0.02391
113,大專校院,1071,臺北城市科技大學,博士班,0.0,,
113,大專校院,1071,臺北城市科技大學,學士班,262.0,7659.0,0.03421
113,大專校院,1071,臺北城市科技大學,碩士班,3.0,90.0,0.03333
113,大專校院,1072,敏實科技大學,二專,0.0,,
113,大專校院,1072,敏實科技大學,五專,4.0,80.0,0.05
113,大專校院,1072,敏實科技大學,博士班,0.0,,
113,大專校院,1072,敏實科技大學,學士班,25.0,991.0,0.02523
113,大專校院,1072,敏實科技大學,碩士班,0.0,,
113,大專校院,1073,醒吾科技大學,二專,2.0,34.0,0.05882
113,大專校院,1073,醒吾科技大學,五專,1.0,88.0,0.01136
113,大專校院,1073,醒吾科技大學,博士班,0.0,,
113,大專校院,1073,醒吾科技大學,學士班,209.0,5425.0,0.03853
113,大專校院,1073,醒吾科技大學,碩士班,8.0,87.0,0.09195
113,大專校院,1075,文藻外語大學,二專,0.0,,
113,大專校院,1075,文藻外語大學,五專,53.0,2026.0,0.02616
113,大專校院,1075,文藻外語大學,博士班,0.0,,
113,大專校院,1075,文藻外語大學,學士班,72.0,4550.0,0.01582
113,大專校院,1075,文藻外語大學,碩士班,9.0,273.0,0.03297
113,大專校院,1076,華夏科技大學,二專,0.0,1.0,0.0
113,大專校院,1076,華夏科技大學,五專,2.0,239.0,0.00837
113,大專校院,1076,華夏科技大學,博士班,0.0,,
113,大專校院,1076,華夏科技大學,學士班,10.0,555.0,0.01802
113,大專校院,1076,華夏科技大學,碩士班,0.0,27.0,0.0
113,大專校院,1078,致理科技大學,二專,0.0,,
113,大專校院,1078,致理科技大學,五專,22.0,1554.0,0.01416
113,大專校院,1078,致理科技大學,博士班,0.0,,
113,大專校院,1078,致理科技大學,學士班,155.0,9170.0,0.0169
113,大專校院,1078,致理科技大學,碩士班,4.0,133.0,0.03008
113,大專校院,1079,康寧大學,二專,3.0,207.0,0.01449
113,大專校院,1079,康寧大學,五專,49.0,2698.0,0.01816
113,大專校院,1079,康寧大學,博士班,0.0,,
113,大專校院,1079,康寧大學,學士班,3.0,332.0,0.00904
113,大專校院,1079,康寧大學,碩士班,0.0,2.0,0.0
113,大專校院,1080,宏國德霖科技大學,二專,0.0,,
113,大專校院,1080,宏國德霖科技大學,五專,16.0,1031.0,0.01552
113,大專校院,1080,宏國德霖科技大學,博士班,0.0,,
113,大專校院,1080,宏國德霖科技大學,學士班,49.0,3227.0,0.01518
113,大專校院,1080,宏國德霖科技大學,碩士班,1.0,34.0,0.02941
113,大專校院,1081,東方設計大學,二專,0.0,,
113,大專校院,1081,東方設計大學,五專,0.0,,
113,大專校院,1081,東方設計大學,博士班,0.0,,
113,大專校院,1081,東方設計大學,學士班,0.0,,
113,大專校院,1081,東方設計大學,碩士班,0.0,,
113,大專校院,1082,崇右影藝科技大學,二專,0.0,,
113,大專校院,1082,崇右影藝科技大學,五專,0.0,,
113,大專校院,1082,崇右影藝科技大學,博士班,0.0,,
113,大專校院,1082,崇右影藝科技大學,學士班,249.0,1090.0,0.22844
113,大專校院,1082,崇右影藝科技大學,碩士班,2.0,24.0,0.08333
113,大專校院,1083,台北海洋科技大學,二專,3.0,102.0,0.02941
113,大專校院,1083,台北海洋科技大學,五專,13.0,533.0,0.02439
113,大專校院,1083,台北海洋科技大學,博士班,0.0,,
113,大專校院,1083,台北海洋科技大學,學士班,98.0,2878.0,0.03405
113,大專校院,1083,台北海洋科技大學,碩士班,1.0,108.0,0.00926
113,大專校院,1084,亞東科技大學,二專,0.0,,
113,大專校院,1084,亞東科技大學,五專,0.0,,
113,大專校院,1084,亞東科技大學,博士班,0.0,,
113,大專校院,1084,亞東科技大學,學士班,74.0,3889.0,0.01903
113,大專校院,1084,亞東科技大學,碩士班,2.0,61.0,0.03279
113,大專校院,1125,中信金融管理學院,二專,0.0,,
113,大專校院,1125,中信金融管理學院,五專,0.0,,
113,大專校院,1125,中信金融管理學院,博士班,0.0,3.0,0.0
113,大專校院,1125,中信金融管理學院,學士班,52.0,731.0,0.07114
113,大專校院,1125,中信金融管理學院,碩士班,0.0,183.0,0.0
113,大專校院,1148,大漢技術學院,二專,10.0,14.0,0.71429
113,大專校院,1148,大漢技術學院,五專,0.0,,
113,大專校院,1148,大漢技術學院,博士班,0.0,,
113,大專校院,1148,大漢技術學院,學士班,94.0,256.0,0.36719
113,大專校院,1148,大漢技術學院,碩士班,18.0,40.0,0.45
113,大專校院,1168,南亞技術學院,二專,11.0,89.0,0.1236
113,大專校院,1168,南亞技術學院,五專,1.0,41.0,0.02439
113,大專校院,1168,南亞技術學院,博士班,0.0,,
113,大專校院,1168,南亞技術學院,學士班,97.0,1694.0,0.05726
113,大專校院,1168,南亞技術學院,碩士班,0.0,,
113,大專校院,1183,黎明技術學院,二專,0.0,,
113,大專校院,1183,黎明技術學院,五專,4.0,302.0,0.01325
113,大專校院,1183,黎明技術學院,博士班,0.0,,
113,大專校院,1183,黎明技術學院,學士班,207.0,4598.0,0.04502
113,大專校院,1183,黎明技術學院,碩士班,3.0,24.0,0.125
113,大專校院,1185,德育護理健康學院,二專,8.0,153.0,0.05229
113,大專校院,1185,德育護理健康學院,五專,37.0,896.0,0.04129
113,大專校院,1185,德育護理健康學院,博士班,0.0,,
113,大專校院,1185,德育護理健康學院,學士班,51.0,2021.0,0.02524
113,大專校院,1185,德育護理健康學院,碩士班,1.0,97.0,0.01031
113,大專校院,1188,大同技術學院,二專,0.0,,
113,大專校院,1188,大同技術學院,五專,0.0,,
113,大專校院,1188,大同技術學院,博士班,0.0,,
113,大專校院,1188,大同技術學院,學士班,0.0,,
113,大專校院,1188,大同技術學院,碩士班,0.0,,
113,大專校院,1195,馬偕醫學院,二專,0.0,,
113,大專校院,1195,馬偕醫學院,五專,0.0,,
113,大專校院,1195,馬偕醫學院,博士班,0.0,13.0,0.0
113,大專校院,1195,馬偕醫學院,學士班,29.0,871.0,0.0333
113,大專校院,1195,馬偕醫學院,碩士班,3.0,102.0,0.02941
113,大專校院,1196,法鼓文理學院,二專,0.0,,
113,大專校院,1196,法鼓文理學院,五專,0.0,,
113,大專校院,1196,法鼓文理學院,博士班,0.0,29.0,0.0
113,大專校院,1196,法鼓文理學院,學士班,0.0,86.0,0.0
113,大專校院,1196,法鼓文理學院,碩士班,2.0,275.0,0.00727
113,大專校院,1282,馬偕醫護管理專科學校,二專,3.0,108.0,0.02778
113,大專校院,1282,馬偕醫護管理專科學校,五專,280.0,3938.0,0.0711
113,大專校院,1282,馬偕醫護管理專科學校,博士班,0.0,,
113,大專校院,1282,馬偕醫護管理專科學校,學士班,0.0,,
113,大專校院,1282,馬偕醫護管理專科學校,碩士班,0.0,,
113,大專校院,1283,仁德醫護管理專科學校,二專,10.0,401.0,0.02494
113,大專校院,1283,仁德醫護管理專科學校,五專,172.0,5057.0,0.03401
113,大專校院,1283,仁德醫護管理專科學校,博士班,0.0,,
113,大專校院,1283,仁德醫護管理專科學校,學士班,0.0,,
113,大專校院,1283,仁德醫護管理專科學校,碩士班,0.0,,
113,大專校院,1284,樹人醫護管理專科學校,二專,9.0,544.0,0.01654
113,大專校院,1284,樹人醫護管理專科學校,五專,285.0,6669.0,0.04274
113,大專校院,1284,樹人醫護管理專科學校,博士班,0.0,,
113,大專校院,1284,樹人醫護管理專科學校,學士班,0.0,,
113,大專校院,1284,樹人醫護管理專科學校,碩士班,0.0,,
113,大專校院,1285,慈惠醫護管理專科學校,二專,26.0,199.0,0.13065
113,大專校院,1285,慈惠醫護管理專科學校,五專,222.0,1599.0,0.13884
113,大專校院,1285,慈惠醫護管理專科學校,博士班,0.0,,
113,大專校院,1285,慈惠醫護管理專科學校,學士班,0.0,,
113,大專校院,1285,慈惠醫護管理專科學校,碩士班,0.0,,
113,大專校院,1286,耕莘健康管理專科學校,二專,11.0,157.0,0.07006
113,大專校院,1286,耕莘健康管理專科學校,五專,141.0,3774.0,0.03736
113,大專校院,1286,耕莘健康管理專科學校,博士班,0.0,,
113,大專校院,1286,耕莘健康管理專科學校,學士班,0.0,,
113,大專校院,1286,耕莘健康管理專科學校,碩士班,0.0,,
113,大專校院,1287,敏惠醫護管理專科學校,二專,1.0,97.0,0.01031
113,大專校院,1287,敏惠醫護管理專科學校,五專,54.0,3209.0,0.01683
113,大專校院,1287,敏惠醫護管理專科學校,博士班,0.0,,
113,大專校院,1287,敏惠醫護管理專科學校,學士班,0.0,,
113,大專校院,1287,敏惠醫護管理專科學校,碩士班,0.0,,
113,大專校院,1289,育英醫護管理專科學校,二專,0.0,,
113,大專校院,1289,育英醫護管理專科學校,五專,56.0,1704.0,0.03286
113,大專校院,1289,育英醫護管理專科學校,博士班,0.0,,
113,大專校院,1289,育英醫護管理專科學校,學士班,0.0,,
113,大專校院,1289,育英醫護管理專科學校,碩士班,0.0,,
113,大專校院,1291,聖母醫護管理專科學校,二專,6.0,121.0,0.04959
113,大專校院,1291,聖母醫護管理專科學校,五專,182.0,1295.0,0.14054
113,大專校院,1291,聖母醫護管理專科學校,博士班,0.0,,
113,大專校院,1291,聖母醫護管理專科學校,學士班,0.0,,
113,大專校院,1291,聖母醫護管理專科學校,碩士班,0.0,,
113,大專校院,1292,新生醫護管理專科學校,二專,17.0,83.0,0.20482
113,大專校院,1292,新生醫護管理專科學校,五專,643.0,5878.0,0.10939
113,大專校院,1292,新生醫護管理專科學校,博士班,0.0,,
113,大專校院,1292,新生醫護管理專科學校,學士班,0.0,,
113,大專校院,1292,新生醫護管理專科學校,碩士班,0.0,,
113,大專校院,1293,崇仁醫護管理專科學校,二專,0.0,,
113,大專校院,1293,崇仁醫護管理專科學校,五專,40.0,2957.0,0.01353
113,大專校院,1293,崇仁醫護管理專科學校,博士班,0.0,,
113,大專校院,1293,崇仁醫護管理專科學校,學士班,0.0,,
113,大專校院,1293,崇仁醫護管理專科學校,碩士班,0.0,,
113,宗教研修學院,1R02,基督教台灣浸會神學院,二專,0.0,,
113,宗教研修學院,1R02,基督教台灣浸會神學院,五專,0.0,,
113,宗教研修學院,1R02,基督教台灣浸會神學院,博士班,0.0,,
113,宗教研修學院,1R02,基督教台灣浸會神學院,學士班,0.0,,
113,宗教研修學院,1R02,基督教台灣浸會神學院,碩士班,3.0,,
113,宗教研修學院,1R03,臺北基督學院,二專,0.0,,
113,宗教研修學院,1R03,臺北基督學院,五專,0.0,,
113,宗教研修學院,1R03,臺北基督學院,博士班,0.0,,
113,宗教研修學院,1R03,臺北基督學院,學士班,1.0,,
113,宗教研修學院,1R03,臺北基督學院,碩士班,0.0,,
113,宗教研修學院,1R05,台灣神學研究學院,二專,0.0,,
113,宗教研修學院,1R05,台灣神學研究學院,五專,0.0,,
113,宗教研修學院,1R05,台灣神學研究學院,博士班,0.0,,
113,宗教研修學院,1R05,台灣神學研究學院,學士班,0.0,,
113,宗教研修學院,1R05,台灣神學研究學院,碩士班,20.0,,
113,宗教研修學院,1R07,台灣基督長老教會南神神學院,二專,0.0,,
113,宗教研修學院,1R07,台灣基督長老教會南神神學院,五專,0.0,,
113,宗教研修學院,1R07,台灣基督長老教會南神神學院,博士班,0.0,,
113,宗教研修學院,1R07,台灣基督長老教會南神神學院,學士班,0.0,,
113,宗教研修學院,1R07,台灣基督長老教會南神神學院,碩士班,5.0,,
113,宗教研修學院,1R08,中華福音神學研究學院,二專,0.0,,
113,宗教研修學院,1R08,中華福音神學研究學院,五專,0.0,,
113,宗教研修學院,1R08,中華福音神學研究學院,博士班,0.0,,
113,宗教研修學院,1R08,中華福音神學研究學院,學士班,0.0,,
113,宗教研修學院,1R08,中華福音神學研究學院,碩士班,3.0,,
113,大專校院,3002,臺北市立大學,二專,0.0,,
113,大專校院,3002,臺北市立大學,五專,0.0,,
113,大專校院,3002,臺北市立大學,博士班,1.0,204.0,0.0049
113,大專校院,3002,臺北市立大學,學士班,320.0,5251.0,0.06094
113,大專校院,3002,臺北市立大學,碩士班,61.0,2644.0,0.02307
113,空大及進修學校,3A01,高雄市立空中大學,二專,0.0,,
113,空大及進修學校,3A01,高雄市立空中大學,五專,0.0,,
113,空大及進修學校,3A01,高雄市立空中大學,博士班,0.0,,
113,空大及進修學校,3A01,高雄市立空中大學,學士班,112.0,,
113,空大及進修學校,3A01,高雄市立空中大學,碩士班,0.0,,
114,大專校院,0001,國立政治大學,二專,0.0,,
114,大專校院,0001,國立政治大學,五專,0.0,,
114,大專校院,0001,國立政治大學,博士班,5.0,876.0,0.00571
114,大專校院,0001,國立政治大學,學士班,194.0,9752.0,0.01989
114,大專校院,0001,國立政治大學,碩士班,49.0,6156.0,0.00796
114,大專校院,0002,國立清華大學,二專,0.0,,
114,大專校院,0002,國立清華大學,五專,0.0,,
114,大專校院,0002,國立清華大學,博士班,14.0,1681.0,0.00833
114,大專校院,0002,國立清華大學,學士班,96.0,9399.0,0.01021
114,大專校院,0002,國立清華大學,碩士班,72.0,7313.0,0.00985
114,大專校院,0003,國立臺灣大學,二專,0.0,,
114,大專校院,0003,國立臺灣大學,五專,0.0,,
114,大專校院,0003,國立臺灣大學,博士班,20.0,3890.0,0.00514
114,大專校院,0003,國立臺灣大學,學士班,278.0,17568.0,0.01582
114,大專校院,0003,國立臺灣大學,碩士班,51.0,13483.0,0.00378
114,大專校院,0004,國立臺灣師範大學,二專,0.0,,
114,大專校院,0004,國立臺灣師範大學,五專,0.0,,
114,大專校院,0004,國立臺灣師範大學,博士班,15.0,1334.0,0.01124
114,大專校院,0004,國立臺灣師範大學,學士班,229.0,8674.0,0.0264
114,大專校院,0004,國立臺灣師範大學,碩士班,82.0,6800.0,0.01206
114,大專校院,0005,國立成功大學,二專,0.0,,
114,大專校院,0005,國立成功大學,五專,0.0,,
114,大專校院,0005,國立成功大學,博士班,5.0,1936.0,0.00258
114,大專校院,0005,國立成功大學,學士班,175.0,12253.0,0.01428
114,大專校院,0005,國立成功大學,碩士班,32.0,9296.0,0.00344
114,大專校院,0006,國立中興大學,二專,0.0,,
114,大專校院,0006,國立中興大學,五專,0.0,,
114,大專校院,0006,國立中興大學,博士班,1.0,1075.0,0.00093
114,大專校院,0006,國立中興大學,學士班,153.0,8949.0,0.0171
114,大專校院,0006,國立中興大學,碩士班,0.0,5875.0,0.0
114,大專校院,0007,國立陽明交通大學,二專,0.0,,
114,大專校院,0007,國立陽明交通大學,五專,0.0,,
114,大專校院,0007,國立陽明交通大學,博士班,11.0,2721.0,0.00404
114,大專校院,0007,國立陽明交通大學,學士班,88.0,8914.0,0.00987
114,大專校院,0007,國立陽明交通大學,碩士班,52.0,10886.0,0.00478
114,大專校院,0008,國立中央大學,二專,0.0,,
114,大專校院,0008,國立中央大學,五專,0.0,,
114,大專校院,0008,國立中央大學,博士班,7.0,923.0,0.00758
114,大專校院,0008,國立中央大學,學士班,61.0,6214.0,0.00982
114,大專校院,0008,國立中央大學,碩士班,31.0,5449.0,0.00569
114,大專校院,0009,國立中山大學,二專,0.0,,
114,大專校院,0009,國立中山大學,五專,0.0,,
114,大專校院,0009,國立中山大學,博士班,7.0,928.0,0.00754
114,大專校院,0009,國立中山大學,學士班,60.0,5209.0,0.01152
114,大專校院,0009,國立中山大學,碩士班,59.0,5067.0,0.01164
114,大專校院,0012,國立臺灣海洋大學,二專,0.0,,
114,大專校院,0012,國立臺灣海洋大學,五專,0.0,,
114,大專校院,0012,國立臺灣海洋大學,博士班,2.0,356.0,0.00562
114,大專校院,0012,國立臺灣海洋大學,學士班,121.0,6503.0,0.01861
114,大專校院,0012,國立臺灣海洋大學,碩士班,22.0,2210.0,0.00995
114,大專校院,0013,國立中正大學,二專,0.0,,
114,大專校院,0013,國立中正大學,五專,0.0,,
114,大專校院,0013,國立中正大學,博士班,5.0,575.0,0.0087
114,大專校院,0013,國立中正大學,學士班,104.0,6451.0,0.01612
114,大專校院,0013,國立中正大學,碩士班,29.0,4371.0,0.00663
114,大專校院,0014,國立高雄師範大學,二專,0.0,,
114,大專校院,0014,國立高雄師範大學,五專,0.0,,
114,大專校院,0014,國立高雄師範大學,博士班,8.0,442.0,0.0181
114,大專校院,0014,國立高雄師範大學,學士班,462.0,3873.0,0.11929
114,大專校院,0014,國立高雄師範大學,碩士班,86.0,2995.0,0.02871
114,大專校院,0015,國立彰化師範大學,二專,0.0,,
114,大專校院,0015,國立彰化師範大學,五專,0.0,,
114,大專校院,0015,國立彰化師範大學,博士班,3.0,452.0,0.00664
114,大專校院,0015,國立彰化師範大學,學士班,210.0,5194.0,0.04043
114,大專校院,0015,國立彰化師範大學,碩士班,30.0,3089.0,0.00971
114,大專校院,0017,國立臺北大學,二專,0.0,,
114,大專校院,0017,國立臺北大學,五專,0.0,,
114,大專校院,0017,國立臺北大學,博士班,2.0,215.0,0.0093
114,大專校院,0017,國立臺北大學,學士班,193.0,7694.0,0.02508
114,大專校院,0017,國立臺北大學,碩士班,11.0,2130.0,0.00516
114,大專校院,0018,國立嘉義大學,二專,0.0,,
114,大專校院,0018,國立嘉義大學,五專,0.0,,
114,大專校院,0018,國立嘉義大學,博士班,3.0,184.0,0.0163
114,大專校院,0018,國立嘉義大學,學士班,146.0,8850.0,0.0165
114,大專校院,0018,國立嘉義大學,碩士班,31.0,2069.0,0.01498
114,大專校院,0019,國立高雄大學,二專,0.0,,
114,大專校院,0019,國立高雄大學,五專,0.0,,
114,大專校院,0019,國立高雄大學,博士班,0.0,27.0,0.0
114,大專校院,0019,國立高雄大學,學士班,99.0,4769.0,0.02076
114,大專校院,0019,國立高雄大學,碩士班,3.0,1259.0,0.00238
114,大專校院,0020,國立東華大學,二專,0.0,,
114,大專校院,0020,國立東華大學,五專,0.0,,
114,大專校院,0020,國立東華大學,博士班,25.0,409.0,0.06112
114,大專校院,0020,國立東華大學,學士班,593.0,7672.0,0.07729
114,大專校院,0020,國立東華大學,碩士班,227.0,1954.0,0.11617
114,大專校院,0021,國立暨南國際大學,二專,0.0,,
114,大專校院,0021,國立暨南國際大學,五專,0.0,,
114,大專校院,0021,國立暨南國際大學,博士班,6.0,358.0,0.01676
114,大專校院,0021,國立暨南國際大學,學士班,287.0,4834.0,0.05937
114,大專校院,0021,國立暨南國際大學,碩士班,27.0,1320.0,0.02045
114,大專校院,0022,國立臺灣科技大學,二專,0.0,,
114,大專校院,0022,國立臺灣科技大學,五專,0.0,,
114,大專校院,0022,國立臺灣科技大學,博士班,2.0,1062.0,0.00188
114,大專校院,0022,國立臺灣科技大學,學士班,99.0,5838.0,0.01696
114,大專校院,0022,國立臺灣科技大學,碩士班,26.0,5280.0,0.00492
114,大專校院,0023,國立雲林科技大學,二專,0.0,,
114,大專校院,0023,國立雲林科技大學,五專,0.0,,
114,大專校院,0023,國立雲林科技大學,博士班,0.0,431.0,0.0
114,大專校院,0023,國立雲林科技大學,學士班,115.0,7024.0,0.01637
114,大專校院,0023,國立雲林科技大學,碩士班,17.0,2995.0,0.00568
114,大專校院,0024,國立屏東科技大學,二專,0.0,,
114,大專校院,0024,國立屏東科技大學,五專,0.0,,
114,大專校院,0024,國立屏東科技大學,博士班,6.0,254.0,0.02362
114,大專校院,0024,國立屏東科技大學,學士班,205.0,8160.0,0.02512
114,大專校院,0024,國立屏東科技大學,碩士班,23.0,1293.0,0.01779
114,大專校院,0025,國立臺北科技大學,二專,0.0,,
114,大專校院,0025,國立臺北科技大學,五專,3.0,160.0,0.01875
114,大專校院,0025,國立臺北科技大學,博士班,2.0,779.0,0.00257
114,大專校院,0025,國立臺北科技大學,學士班,101.0,7120.0,0.01419
114,大專校院,0025,國立臺北科技大學,碩士班,17.0,5212.0,0.00326
114,大專校院,0028,國立臺北藝術大學,二專,0.0,,
114,大專校院,0028,國立臺北藝術大學,五專,0.0,81.0,0.0
114,大專校院,0028,國立臺北藝術大學,博士班,4.0,137.0,0.0292
114,大專校院,0028,國立臺北藝術大學,學士班,49.0,1769.0,0.0277
114,大專校院,0028,國立臺北藝術大學,碩士班,28.0,1193.0,0.02347
114,大專校院,0029,國立臺灣藝術大學,二專,0.0,,
114,大專校院,0029,國立臺灣藝術大學,五專,0.0,,
114,大專校院,0029,國立臺灣藝術大學,博士班,1.0,144.0,0.00694
114,大專校院,0029,國立臺灣藝術大學,學士班,128.0,4231.0,0.03025
114,大專校院,0029,國立臺灣藝術大學,碩士班,7.0,1148.0,0.0061
114,大專校院,0030,國立臺東大學,二專,0.0,,
114,大專校院,0030,國立臺東大學,五專,0.0,,
114,大專校院,0030,國立臺東大學,博士班,8.0,60.0,0.13333
114,大專校院,0030,國立臺東大學,學士班,541.0,3814.0,0.14185
114,大專校院,0030,國立臺東大學,碩士班,155.0,1046.0,0.14818
114,大專校院,0031,國立宜蘭大學,二專,0.0,,
114,大專校院,0031,國立宜蘭大學,五專,0.0,,
114,大專校院,0031,國立宜蘭大學,博士班,1.0,13.0,0.07692
114,大專校院,0031,國立宜蘭大學,學士班,138.0,4597.0,0.03002
114,大專校院,0031,國立宜蘭大學,碩士班,12.0,708.0,0.01695
114,大專校院,0032,國立聯合大學,二專,0.0,,
114,大專校院,0032,國立聯合大學,五專,0.0,,
114,大專校院,0032,國立聯合大學,博士班,0.0,29.0,0.0
114,大專校院,0032,國立聯合大學,學士班,104.0,6831.0,0.01522
114,大專校院,0032,國立聯合大學,碩士班,2.0,558.0,0.00358
114,大專校院,0033,國立虎尾科技大學,二專,0.0,74.0,0.0
114,大專校院,0033,國立虎尾科技大學,五專,5.0,406.0,0.01232
114,大專校院,0033,國立虎尾科技大學,博士班,0.0,74.0,0.0
114,大專校院,0033,國立虎尾科技大學,學士班,153.0,9919.0,0.01542
114,大專校院,0033,國立虎尾科技大學,碩士班,8.0,1530.0,0.00523
114,大專校院,0035,國立臺南藝術大學,二專,0.0,,
114,大專校院,0035,國立臺南藝術大學,五專,0.0,159.0,0.0
114,大專校院,0035,國立臺南藝術大學,博士班,2.0,83.0,0.0241
114,大專校院,0035,國立臺南藝術大學,學士班,41.0,780.0,0.05256
114,大專校院,0035,國立臺南藝術大學,碩士班,19.0,616.0,0.03084
114,大專校院,0036,國立臺南大學,二專,0.0,,
114,大專校院,0036,國立臺南大學,五專,0.0,,
114,大專校院,0036,國立臺南大學,博士班,5.0,151.0,0.03311
114,大專校院,0036,國立臺南大學,學士班,75.0,4140.0,0.01812
114,大專校院,0036,國立臺南大學,碩士班,20.0,1685.0,0.01187
114,大專校院,0037,國立臺北教育大學,二專,0.0,,
114,大專校院,0037,國立臺北教育大學,五專,0.0,,
114,大專校院,0037,國立臺北教育大學,博士班,3.0,157.0,0.01911
114,大專校院,0037,國立臺北教育大學,學士班,113.0,3287.0,0.03438
114,大專校院,0037,國立臺北教育大學,碩士班,61.0,2593.0,0.02352
114,大專校院,0039,國立臺中教育大學,二專,0.0,,
114,大專校院,0039,國立臺中教育大學,五專,0.0,,
114,大專校院,0039,國立臺中教育大學,博士班,5.0,108.0,0.0463
114,大專校院,0039,國立臺中教育大學,學士班,105.0,3294.0,0.03188
114,大專校院,0039,國立臺中教育大學,碩士班,121.0,1776.0,0.06813
114,大專校院,0042,國立澎湖科技大學,二專,0.0,,
114,大專校院,0042,國立澎湖科技大學,五專,1.0,99.0,0.0101
114,大專校院,0042,國立澎湖科技大學,博士班,0.0,,
114,大專校院,0042,國立澎湖科技大學,學士班,20.0,2001.0,0.01
114,大專校院,0042,國立澎湖科技大學,碩士班,2.0,102.0,0.01961
114,大專校院,0043,國立勤益科技大學,二專,1.0,197.0,0.00508
114,大專校院,0043,國立勤益科技大學,五專,0.0,,
114,大專校院,0043,國立勤益科技大學,博士班,0.0,65.0,0.0
114,大專校院,0043,國立勤益科技大學,學士班,148.0,11388.0,0.013
114,大專校院,0043,國立勤益科技大學,碩士班,2.0,1017.0,0.00197
114,大專校院,0044,國立體育大學,二專,0.0,,
114,大專校院,0044,國立體育大學,五專,0.0,,
114,大專校院,0044,國立體育大學,博士班,1.0,125.0,0.008
114,大專校院,0044,國立體育大學,學士班,458.0,2053.0,0.22309
114,大專校院,0044,國立體育大學,碩士班,33.0,582.0,0.0567
114,大專校院,0046,國立臺北護理健康大學,二專,0.0,,
114,大專校院,0046,國立臺北護理健康大學,五專,0.0,,
